Animation,Model,Best Parameters,Best CV Accuracy,Train Accuracy,Test Accuracy
VB_SL_LIT,Naive Bayes (80/20),{'scaler': MinMaxScaler()},0.6043478260869566,0.9608695652173913,0.6379310344827587
VB_SL_LIT,KNN (80/20),"{'knn__metric': 'manhattan', 'knn__n_neighbors': 9, 'knn__weights': 'distance', 'scaler': StandardScaler()}",0.6478260869565217,1.0,0.6896551724137931
VB_SL_LIT,Logistic Regression (80/20),"{'logreg__C': 0.1, 'scaler': StandardScaler()}",0.673913043478261,0.9739130434782609,0.6896551724137931
VB_SL_LIT,NuSVC (80/20),"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.5, 'scaler': StandardScaler()}",0.6608695652173913,0.991304347826087,0.7758620689655172
VB_SL_LIT,Random Forest (80/20),"{'rf__max_depth': 10, 'rf__max_features': 'sqrt', 'rf__n_estimators': 200, 'scaler': StandardScaler()}",0.7347826086956522,1.0,0.8275862068965517
VB_SL_LIT,SVC (80/20),"{'scaler': StandardScaler(), 'svc__C': 100, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",0.6565217391304348,1.0,0.7586206896551724
VB_SL_LIT,MLP (80/20),"{'mlp__activation': 'tanh', 'mlp__alpha': 0.001, 'mlp__hidden_layer_sizes': (100,), 'mlp__learning_rate_init': 0.01, 'mlp__solver': 'adam', 'scaler': StandardScaler()}",0.6782608695652174,1.0,0.7241379310344828
VB_SL_LIT,Naive Bayes (S1+S2 vs S3),{'scaler': MinMaxScaler()},0.6091767881241565,0.9895833333333334,0.6458333333333334
VB_SL_LIT,KNN (S1+S2 vs S3),"{'knn__metric': 'manhattan', 'knn__n_neighbors': 3, 'knn__weights': 'distance', 'scaler': MinMaxScaler()}",0.6881241565452092,1.0,0.5520833333333334
VB_SL_LIT,Logistic Regression (S1+S2 vs S3),"{'logreg__C': 1, 'scaler': StandardScaler()}",0.656140350877193,1.0,0.6666666666666666
VB_SL_LIT,NuSVC (S1+S2 vs S3),"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.25, 'scaler': StandardScaler()}",0.641025641025641,1.0,0.6875
VB_SL_LIT,Random Forest (S1+S2 vs S3),"{'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__n_estimators': 100, 'scaler': StandardScaler()}",0.7349527665317139,1.0,0.6979166666666666
VB_SL_LIT,SVC (S1+S2 vs S3),"{'scaler': StandardScaler(), 'svc__C': 100, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",0.6619433198380567,1.0,0.6770833333333334
VB_SL_LIT,MLP (S1+S2 vs S3),"{'mlp__activation': 'tanh', 'mlp__alpha': 0.0001, 'mlp__hidden_layer_sizes': (100,), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': StandardScaler()}",0.6719298245614035,1.0,0.6458333333333334
HS_SL_LIT,Naive Bayes (80/20),{'scaler': MinMaxScaler()},0.49565217391304345,0.9565217391304348,0.4827586206896552
HS_SL_LIT,KNN (80/20),"{'knn__metric': 'manhattan', 'knn__n_neighbors': 5, 'knn__weights': 'distance', 'scaler': MinMaxScaler()}",0.5391304347826087,1.0,0.5
HS_SL_LIT,Logistic Regression (80/20),"{'logreg__C': 1, 'scaler': MinMaxScaler()}",0.5173913043478261,0.808695652173913,0.4827586206896552
HS_SL_LIT,NuSVC (80/20),"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.25, 'scaler': MinMaxScaler()}",0.5565217391304348,1.0,0.603448275862069
HS_SL_LIT,Random Forest (80/20),"{'rf__max_depth': 30, 'rf__max_features': 'sqrt', 'rf__n_estimators': 200, 'scaler': StandardScaler()}",0.6217391304347826,1.0,0.5172413793103449
HS_SL_LIT,SVC (80/20),"{'scaler': MinMaxScaler(), 'svc__C': 100, 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.5608695652173913,1.0,0.6379310344827587
HS_SL_LIT,MLP (80/20),"{'mlp__activation': 'tanh', 'mlp__alpha': 0.0001, 'mlp__hidden_layer_sizes': (150, 100, 50), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': MinMaxScaler()}",0.5478260869565217,1.0,0.5172413793103449
HS_SL_LIT,Naive Bayes (S1+S2 vs S3),{'scaler': MinMaxScaler()},0.3912280701754386,0.9739583333333334,0.3854166666666667
HS_SL_LIT,KNN (S1+S2 vs S3),"{'knn__metric': 'manhattan', 'knn__n_neighbors': 3, 'knn__weights': 'distance', 'scaler': MinMaxScaler()}",0.5067476383265856,1.0,0.4479166666666667
HS_SL_LIT,Logistic Regression (S1+S2 vs S3),"{'logreg__C': 1, 'scaler': StandardScaler()}",0.5159244264507422,0.9947916666666666,0.53125
HS_SL_LIT,NuSVC (S1+S2 vs S3),"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.25, 'scaler': StandardScaler()}",0.5114709851551956,1.0,0.4895833333333333
HS_SL_LIT,Random Forest (S1+S2 vs S3),"{'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__n_estimators': 200, 'scaler': MinMaxScaler()}",0.5843454790823213,1.0,0.5729166666666666
HS_SL_LIT,SVC (S1+S2 vs S3),"{'scaler': StandardScaler(), 'svc__C': 10, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",0.521727395411606,1.0,0.5
HS_SL_LIT,MLP (S1+S2 vs S3),"{'mlp__activation': 'tanh', 'mlp__alpha': 0.0001, 'mlp__hidden_layer_sizes': (150, 100, 50), 'mlp__learning_rate_init': 0.01, 'mlp__solver': 'adam', 'scaler': StandardScaler()}",0.5218623481781377,1.0,0.5416666666666666
VB_SL_BIG,Naive Bayes (80/20),{'scaler': MinMaxScaler()},0.6347826086956523,0.9869565217391304,0.6896551724137931
VB_SL_BIG,KNN (80/20),"{'knn__metric': 'manhattan', 'knn__n_neighbors': 3, 'knn__weights': 'distance', 'scaler': StandardScaler()}",0.708695652173913,1.0,0.7413793103448276
VB_SL_BIG,Logistic Regression (80/20),"{'logreg__C': 1, 'scaler': StandardScaler()}",0.7217391304347827,1.0,0.7068965517241379
VB_SL_BIG,NuSVC (80/20),"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.25, 'scaler': MinMaxScaler()}",0.7217391304347827,1.0,0.7931034482758621
VB_SL_BIG,Random Forest (80/20),"{'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__n_estimators': 200, 'scaler': MinMaxScaler()}",0.7956521739130435,1.0,0.7413793103448276
VB_SL_BIG,SVC (80/20),"{'scaler': StandardScaler(), 'svc__C': 100, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",0.726086956521739,1.0,0.7413793103448276
VB_SL_BIG,MLP (80/20),"{'mlp__activation': 'tanh', 'mlp__alpha': 0.01, 'mlp__hidden_layer_sizes': (100,), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': StandardScaler()}",0.7347826086956523,1.0,0.6551724137931034
VB_SL_BIG,Naive Bayes (S1+S2 vs S3),{'scaler': MinMaxScaler()},0.5468286099865047,1.0,0.625
VB_SL_BIG,KNN (S1+S2 vs S3),"{'knn__metric': 'manhattan', 'knn__n_neighbors': 3, 'knn__weights': 'distance', 'scaler': MinMaxScaler()}",0.6460188933873144,1.0,0.7604166666666666
VB_SL_BIG,Logistic Regression (S1+S2 vs S3),"{'logreg__C': 0.1, 'scaler': StandardScaler()}",0.6354925775978407,0.9895833333333334,0.71875
VB_SL_BIG,NuSVC (S1+S2 vs S3),"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.5, 'scaler': MinMaxScaler()}",0.6566801619433198,1.0,0.71875
VB_SL_BIG,Random Forest (S1+S2 vs S3),"{'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__n_estimators': 100, 'scaler': StandardScaler()}",0.7238866396761134,1.0,0.8020833333333334
